strategy,symbol,direction,opened_at,closed_at,entry_price,exit_price,qty,notional,stop_price,risk_amount,leverage,margin,fee,slippage_cost,funding,pnl,exit_reason,signal_reason,notes
vwap_clone,PENGU-USDT-SWAP,short,2026-09-17T10:30:00+00:00,2026-09-17T11:00:00+00:00,0.0071574195,0.00720579103,505953.8072,3621.323646,0.007194998532,19.01325453,10,362.1323646,3.996916578,7.272072958,0,-28.47067646,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.00698847 (300 bar), σ=4.53314e-05; bu bar +4.11σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 1.5×0.5σ (0.007195), hedef VWAP mesafesinin %75'i (0.0070316); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp1 | combo_r=-0.5313 | combo_n=22 | pick=unexplored",
vwap_clone,ETHFI-USDT-SWAP,long,2026-09-17T10:45:00+00:00,2026-09-17T11:00:00+00:00,0.59899935,0.6044967155,3027.959934,1813.746032,0.59513284,11.70763739,10,181.3746032,2.004275827,1.82207355,0,14.64152652,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.61222 (300 bar), σ=0.00301373; bu bar -4.50σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2.5×0.5σ (0.595133), hedef VWAP mesafesinin %100'i (0.61222); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=0.3368 | combo_n=11 | pick=exploit",
vwap_clone,ETHFI-USDT-SWAP,long,2026-09-17T10:45:00+00:00,2026-09-17T11:15:00+00:00,0.59899935,0.6044967155,3027.959934,1813.746032,0.59513284,11.70763739,10,181.3746032,2.004275827,1.82207355,0,14.64152652,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.61222 (300 bar), σ=0.00301373; bu bar -4.50σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2.5×0.5σ (0.595133), hedef VWAP mesafesinin %100'i (0.61222); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=0.3368 | combo_n=11 | pick=exploit",exit_rule=partial
vwap_clone,BTC-USDT-SWAP,long,2026-09-17T11:00:00+00:00,2026-09-17T11:30:00+00:00,76411.3866,76234.90886,0.04733522647,3616.95029,76273.04538,6.548413029,10,361.695029,3.974050831,3.612772298,0,-12.3276648,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=76710.1 (300 bar), σ=100.155; bu bar -3.82σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2×0.5σ (76273), hedef VWAP mesafesinin %75'i (76625.8); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=-0.1065 | combo_n=19 | pick=exploit",
vwap_clone,AVAX-USDT-SWAP,short,2026-09-17T11:30:00+00:00,2026-09-17T11:45:00+00:00,7.538229,7.549536344,480.9162227,3625.256617,7.564255939,12.51677701,10,362.5256617,3.990773115,7.251420001,0,-9.42865804,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=7.42136 (300 bar), σ=0.0222559; bu bar +5.51σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (7.56426), hedef VWAP mesafesinin %75'i (7.45152); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=0.244 | combo_n=9 | pick=exploit",exit_rule=breakeven
vwap_clone,BNB-USDT-SWAP,short,2026-09-17T00:45:00+00:00,2026-09-17T12:00:00+00:00,725.73695,726.8255554,5.224411994,3791.548826,729.7596572,21.01627969,10,379.1548826,4.173831736,7.584046013,0.2477005701,-9.613454405,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=718.407 (300 bar), σ=2.92773; bu bar +2.91σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (729.76), hedef VWAP mesafesinin %100'i (718.407); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=-0.3258 | combo_n=34 | pick=exploit",exit_rule=breakeven
vwap_clone,PENGU-USDT-SWAP,short,2026-09-17T11:30:00+00:00,2026-09-17T12:00:00+00:00,0.0071874045,0.007252349049,504125.3631,3623.352904,0.007241486819,27.26426875,10,362.3352904,4.003695301,7.288508502,0,-36.74388981,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.00698867 (300 bar), σ=5.04868e-05; bu bar +3.99σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (0.00724149), hedef VWAP mesafesinin %75'i (0.00703925); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=-0.3233 | combo_n=60 | pick=unexplored",
vwap_clone,BTC-USDT-SWAP,long,2026-09-17T12:00:00+00:00,2026-09-17T12:00:00+00:00,76486.32405,76676.87925,0.02360824853,1805.708147,76333.71551,3.602820441,10,180.5708147,1.988753233,1.807959061,0,2.509921239,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=76698.3 (300 bar), σ=114.484; bu bar -2.98σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2×0.5σ (76333.7), hedef VWAP mesafesinin %75'i (76635.8); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=-0.1953 | combo_n=20 | pick=exploit",
vwap_clone,BTC-USDT-SWAP,long,2026-09-17T12:00:00+00:00,2026-09-17T12:00:00+00:00,76486.32405,76597.48866,0.02360824853,1805.708147,76333.71551,3.602820441,10,180.5708147,1.987722383,1.807021456,0,0.6366794252,tp,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=76698.3 (300 bar), σ=114.484; bu bar -2.98σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2×0.5σ (76333.7), hedef VWAP mesafesinin %75'i (76635.8); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=-0.1953 | combo_n=20 | pick=exploit",
vwap_clone,DOGE-USDT-SWAP,long,2026-09-17T12:00:00+00:00,2026-09-17T12:00:00+00:00,0.08100048,0.08115973322,44561.72053,3609.520753,0.08076099436,10.67189209,10,360.9520753,3.974375956,3.613071729,0,3.122221376,tp,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.0814407 (300 bar), σ=0.000265341; bu bar -2.21σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 1.5×0.5σ (0.080761), hedef VWAP mesafesinin %50'i (0.0812003); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp0 | combo_r=-1.22 | combo_n=17 | pick=explore",
vwap_clone,SOL-USDT-SWAP,short,2026-09-17T12:45:00+00:00,2026-09-17T13:30:00+00:00,100.76959,99.974596,17.86279628,1800.026658,101.3328942,10.06218842,10,180.0026658,1.972218875,1.792930248,0,12.22859707,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=99.4777 (300 bar), σ=0.410315; bu bar +3.72σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (101.333), hedef VWAP mesafesinin %100'i (99.4777); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=0.4452 | combo_n=3 | pick=exploit",
vwap_clone,BNB-USDT-SWAP,short,2026-09-17T12:45:00+00:00,2026-09-17T13:30:00+00:00,727.636,724.0971438,2.472501936,1799.081419,730.2364825,6.429698128,10,179.9081419,1.974177155,1.79470914,0,6.775651602,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=719.004 (300 bar), σ=2.23648; bu bar +4.56σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (730.236), hedef VWAP mesafesinin %75'i (721.253); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=-1.597 | combo_n=3 | pick=explore",
vwap_clone,NEAR-USDT-SWAP,short,2026-09-17T12:30:00+00:00,2026-09-17T13:45:00+00:00,2.876561,2.880875842,1256.178194,3613.473203,2.924351143,60.03293515,10,361.3473203,3.977801638,7.227850225,0,-9.398011442,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2.52442 (300 bar), σ=0.0378809; bu bar +9.28σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (2.92435), hedef VWAP mesafesinin %100'i (2.52442); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=0.009554 | combo_n=46 | pick=exploit",exit_rule=breakeven
vwap_clone,SOL-USDT-SWAP,short,2026-09-17T12:45:00+00:00,2026-09-17T13:45:00+00:00,100.76959,100.0745206,17.86279628,1800.026658,101.3328942,10.06218842,10,180.0026658,1.973200588,3.577863623,0,10.44268198,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=99.4777 (300 bar), σ=0.410315; bu bar +3.72σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (101.333), hedef VWAP mesafesinin %100'i (99.4777); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=0.4452 | combo_n=3 | pick=exploit",exit_rule=partial
vwap_clone,BNB-USDT-SWAP,short,2026-09-17T12:45:00+00:00,2026-09-17T13:45:00+00:00,727.636,724.98585,2.472501936,1799.081419,730.2364825,6.429698128,10,179.9081419,1.975385685,3.584756932,0,4.57711532,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=719.004 (300 bar), σ=2.23648; bu bar +4.56σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (730.236), hedef VWAP mesafesinin %75'i (721.253); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=-1.597 | combo_n=3 | pick=explore",exit_rule=partial
vwap_clone,AVAX-USDT-SWAP,short,2026-09-17T14:45:00+00:00,2026-09-17T15:15:00+00:00,7.592202,7.53451696,238.3371232,1809.503583,7.633168944,9.763943533,10,180.9503583,1.982892274,1.802633228,0,11.76559419,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=7.42944 (300 bar), σ=0.0371689; bu bar +4.86σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (7.63317), hedef VWAP mesafesinin %75'i (7.47108); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=0.1443 | combo_n=10 | pick=exploit",
vwap_clone,BNB-USDT-SWAP,short,2026-09-17T14:30:00+00:00,2026-09-17T15:30:00+00:00,728.2357,729.3280536,4.986311181,3631.209813,731.7935352,17.74047322,10,363.1209813,3.997326542,7.263327883,0,-9.444141262,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=719.118 (300 bar), σ=2.47483; bu bar +3.63σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (731.794), hedef VWAP mesafesinin %100'i (719.118); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=-0.2298 | combo_n=3 | pick=exploit",exit_rule=breakeven
vwap_clone,SOL-USDT-SWAP,short,2026-09-17T14:45:00+00:00,2026-09-17T15:30:00+00:00,101.139405,101.2911141,35.80116569,3620.908597,101.8681017,26.08819211,10,362.0908597,3.985986706,7.242722873,0,-9.4173496,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=99.4909 (300 bar), σ=0.542481; bu bar +3.46σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (101.868), hedef VWAP mesafesinin %100'i (99.4909); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=0.7178 | combo_n=5 | pick=exploit",exit_rule=breakeven
vwap_clone,AVAX-USDT-SWAP,short,2026-09-17T14:45:00+00:00,2026-09-17T15:30:00+00:00,7.592202,7.555316,238.3371232,1809.503583,7.633168944,9.763943533,10,180.9503583,1.985618725,3.60222728,0,6.805684401,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=7.42944 (300 bar), σ=0.0371689; bu bar +4.86σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (7.63317), hedef VWAP mesafesinin %75'i (7.47108); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=0.1443 | combo_n=10 | pick=exploit",exit_rule=partial
vwap_clone,LINK-USDT-SWAP,short,2026-09-17T16:00:00+00:00,2026-09-17T16:45:00+00:00,11.3673135,11.38436447,318.1045777,3615.99446,11.42779818,19.24045407,10,361.599446,3.980577102,7.232893372,0,-9.404568792,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=11.1291 (300 bar), σ=0.0730642; bu bar +3.30σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 1.5×0.5σ (11.4278), hedef VWAP mesafesinin %75'i (11.1901); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp1 | combo_r=-0.5733 | combo_n=23 | pick=unexplored",exit_rule=breakeven
vwap_clone,ETH-USDT-SWAP,short,2026-09-17T17:15:00+00:00,2026-09-17T18:30:00+00:00,2466.94591,2451.013671,0.7300993073,1801.1155,2478.383999,8.350940732,10,180.11155,1.974829386,1.795302799,0,9.657287167,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2444.01 (300 bar), σ=8.1552; bu bar +3.23σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (2478.38), hedef VWAP mesafesinin %100'i (2444.01); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=0.2923 | combo_n=13 | pick=exploit",
vwap_clone,ETH-USDT-SWAP,short,2026-09-17T17:15:00+00:00,2026-09-17T18:45:00+00:00,2466.94591,2458.06157,0.7300993073,1801.1155,2478.383999,8.350940732,10,180.11155,1.977659502,3.588919961,0,4.508790978,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2444.01 (300 bar), σ=8.1552; bu bar +3.23σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (2478.38), hedef VWAP mesafesinin %100'i (2444.01); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=0.2923 | combo_n=13 | pick=exploit",exit_rule=partial
vwap_clone,BNB-USDT-SWAP,short,2026-09-17T16:00:00+00:00,2026-09-17T19:30:00+00:00,727.2362,731.4456485,4.974854535,3617.894307,730.3501233,15.4913155,10,361.7894307,3.991201505,7.259930514,0,-24.93259544,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=719.183 (300 bar), σ=2.2801; bu bar +3.60σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (730.35), hedef VWAP mesafesinin %100'i (719.183); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=-0.3054 | combo_n=4 | pick=exploit",
vwap_clone,SOL-USDT-SWAP,short,2026-09-17T19:00:00+00:00,2026-09-17T20:00:00+00:00,100.759595,101.3463237,35.8052011,3607.717561,101.1945319,15.5730046,10,360.7717561,3.980043685,7.23969701,0,-24.98798413,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=99.445 (300 bar), σ=0.307626; bu bar +4.88σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (101.195), hedef VWAP mesafesinin %100'i (99.445); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=0.538 | combo_n=6 | pick=exploit",
vwap_clone,ADA-USDT-SWAP,short,2026-09-17T19:45:00+00:00,2026-09-17T20:00:00+00:00,0.20119935,0.202419063,17859.01505,3593.22222,0.2021158891,16.36848642,10,359.322222,3.964525022,7.211895924,0,-25.7473975,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.199036 (300 bar), σ=0.000572711; bu bar +4.30σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (0.202116), hedef VWAP mesafesinin %100'i (0.199036); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=0.538 | combo_n=3 | pick=exploit",
vwap_clone,SOL-USDT-SWAP,short,2026-09-17T20:45:00+00:00,2026-09-17T21:00:00+00:00,100.939505,101.4697772,35.43683807,3576.976894,101.3178005,13.40559783,10,357.6976894,3.945009727,7.174956876,0,-22.7361813,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=99.3759 (300 bar), σ=0.27024; bu bar +6.18σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (101.318), hedef VWAP mesafesinin %100'i (99.3759); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=0.2319 | combo_n=7 | pick=exploit",
vwap_clone,NEAR-USDT-SWAP,short,2026-09-17T20:15:00+00:00,2026-09-17T21:30:00+00:00,3.0334825,3.038032724,1177.709773,3572.561988,3.083124624,58.46401471,10,357.2561988,3.93276555,7.146017563,0,-9.291608532,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2.63413 (300 bar), σ=0.0481246; bu bar +8.54σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (3.08312), hedef VWAP mesafesinin %100'i (2.63413); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp2 | combo_r=-0.3939 | combo_n=18 | pick=exploit",exit_rule=breakeven
vwap_clone,PENGU-USDT-SWAP,short,2026-09-17T16:00:00+00:00,2026-09-17T22:00:00+00:00,0.0072593685,0.0071903558,248926.3089,1807.047806,0.007307772554,12.04904252,10,180.7047806,1.978304094,1.798463012,0,15.20077256,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.00699765 (300 bar), σ=3.5818e-05; bu bar +7.40σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (0.00730777), hedef VWAP mesafesinin %100'i (0.00699765); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=0.03221 | combo_n=51 | pick=unexplored",
vwap_clone,PENGU-USDT-SWAP,short,2026-09-17T16:00:00+00:00,2026-09-17T22:15:00+00:00,0.0072593685,0.0072077955,248926.3089,1807.047806,0.007307772554,12.04904252,10,180.7047806,1.980691754,3.591259858,0,10.85718477,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.00699765 (300 bar), σ=3.5818e-05; bu bar +7.40σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (0.00730777), hedef VWAP mesafesinin %100'i (0.00699765); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=0.03221 | combo_n=51 | pick=unexplored",exit_rule=partial
vwap_clone,AVAX-USDT-SWAP,short,2026-09-17T22:30:00+00:00,2026-09-17T22:30:00+00:00,7.5432265,7.576383824,470.623606,3550.020456,7.565036269,10.26419233,10,355.0020456,3.913605042,7.116325149,0,-19.51822434,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=7.42984 (300 bar), σ=0.0170363; bu bar +7.31σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (7.56504), hedef VWAP mesafesinin %75'i (7.45938); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=0.2788 | combo_n=12 | pick=exploit",
vwap_clone,SOL-USDT-SWAP,short,2026-09-17T21:15:00+00:00,2026-09-17T22:45:00+00:00,101.059445,101.5874154,35.37701971,3575.181978,101.4352625,13.2953021,10,357.5181978,3.942973086,7.171201152,0,-22.6209911,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=99.3559 (300 bar), σ=0.26821; bu bar +6.83σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (101.435), hedef VWAP mesafesinin %100'i (99.3559); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=-0.00909 | combo_n=8 | pick=exploit",
vwap_clone,BNB-USDT-SWAP,short,2026-09-17T21:45:00+00:00,2026-09-17T23:00:00+00:00,733.73295,737.6360174,4.834925533,3547.544175,736.5312205,13.52942972,10,354.7544175,3.912677664,7.116269823,0,-22.78371779,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=719.669 (300 bar), σ=2.43122; bu bar +6.02σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (736.531), hedef VWAP mesafesinin %100'i (719.669); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp2 | combo_r=-0.3815 | combo_n=19 | pick=exploit",
vwap_clone,SOL-USDT-SWAP,short,2026-09-17T23:00:00+00:00,2026-09-17T23:00:00+00:00,101.319315,101.7015056,34.87330768,3533.339646,101.5491819,8.01621826,10,353.3339646,3.894004149,7.079587396,0,-17.22225621,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=99.2737 (300 bar), σ=0.179182; bu bar +11.44σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (101.549), hedef VWAP mesafesinin %75'i (99.7978); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=-0.1742 | combo_n=5 | pick=exploit",
vwap_clone,ETHFI-USDT-SWAP,short,2026-09-17T23:00:00+00:00,2026-09-17T23:15:00+00:00,0.61779095,0.6240863521,5716.309377,3531.4842,0.6231516246,30.64327465,10,353.14842,3.904425177,7.109816626,0,-39.89089103,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.605312 (300 bar), σ=0.0041213; bu bar +3.01σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2.5×0.5σ (0.623152), hedef VWAP mesafesinin %100'i (0.605312); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=0.4774 | combo_n=13 | pick=exploit",
