strategy,symbol,direction,opened_at,closed_at,entry_price,exit_price,qty,notional,stop_price,risk_amount,leverage,margin,fee,slippage_cost,funding,pnl,exit_reason,signal_reason,notes
vwap_clone,BTC-USDT-SWAP,long,2026-09-15T14:00:00+00:00,2026-09-15T14:00:00+00:00,76618.29,76369.42955,0.05697914668,4365.644785,76407.63336,12.00303534,10,436.5644785,4.794410342,4.358552401,0,-18.97426656,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=77552.7 (300 bar), σ=137.893; bu bar -8.19σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2.5×0.5σ (76407.6), hedef VWAP mesafesinin %50'i (77066.3); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp0 | combo_r=-0.189 | combo_n=11 | pick=unexplored",
vwap_clone,ETH-USDT-SWAP,long,2026-09-15T14:00:00+00:00,2026-09-15T14:00:00+00:00,2453.996385,2445.700318,1.778060226,4363.353367,2446.92378,12.57551766,10,436.3353367,4.791575705,4.355975314,0,-19.54248229,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2506.45 (300 bar), σ=7.80829; bu bar -7.48σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 1.5×0.5σ (2446.92), hedef VWAP mesafesinin %75'i (2493.03); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp1 | combo_r=-0.1576 | combo_n=3 | pick=exploit",
vwap_clone,SOL-USDT-SWAP,long,2026-09-15T14:00:00+00:00,2026-09-15T14:00:00+00:00,100.560255,100.2484554,43.36766202,4361.063151,100.2986048,11.34715959,10,436.1063151,4.789732357,4.35429985,0,-18.31174995,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=101.384 (300 bar), σ=0.221395; bu bar -4.93σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2×0.5σ (100.299), hedef VWAP mesafesinin %50'i (100.952); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp0 | combo_r=-0.9208 | combo_n=10 | pick=unexplored",
vwap_clone,AVAX-USDT-SWAP,short,2026-09-15T14:15:00+00:00,2026-09-15T14:30:00+00:00,7.510243,7.463431558,288.7543409,2168.615268,7.543937195,9.729345087,10,216.8615268,2.37804244,2.161860684,0,11.13896456,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=7.46124 (300 bar), σ=0.0289372; bu bar +2.17σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (7.54394), hedef VWAP mesafesinin %75'i (7.47468); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=0.01288 | combo_n=19 | pick=exploit",
vwap_clone,AVAX-USDT-SWAP,short,2026-09-15T14:15:00+00:00,2026-09-15T14:30:00+00:00,7.510243,7.478416407,288.7543409,2168.615268,7.543937195,9.729345087,10,216.8615268,2.380422258,2.164023073,0,6.809644649,tp,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=7.46124 (300 bar), σ=0.0289372; bu bar +2.17σ ile bandın dışında kapandı ve kapanış short yönünde döndü; stop 2×0.5σ (7.54394), hedef VWAP mesafesinin %75'i (7.47468); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=0.01288 | combo_n=19 | pick=exploit",
vwap_clone,NEAR-USDT-SWAP,long,2026-09-15T15:00:00+00:00,2026-09-15T15:00:00+00:00,2.3481735,2.371721023,924.4724907,2170.821804,2.331684182,15.24392102,10,217.0821804,2.399876955,2.181712311,0,19.36916073,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2.39893 (300 bar), σ=0.0163158; bu bar -3.47σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2×0.5σ (2.33168), hedef VWAP mesafesinin %100'i (2.39893); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp2 | combo_r=-0.5783 | combo_n=14 | pick=unexplored",
vwap_clone,NEAR-USDT-SWAP,long,2026-09-15T15:00:00+00:00,2026-09-15T15:15:00+00:00,2.3481735,2.3558215,924.4724907,2170.821804,2.331684182,15.24392102,10,217.0821804,2.391792686,2.174359298,0,4.678572923,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2.39893 (300 bar), σ=0.0163158; bu bar -3.47σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2×0.5σ (2.33168), hedef VWAP mesafesinin %100'i (2.39893); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp2 | combo_r=-0.5783 | combo_n=14 | pick=unexplored",exit_rule=partial
vwap_clone,ETHFI-USDT-SWAP,long,2026-09-15T15:00:00+00:00,2026-09-15T15:30:00+00:00,0.6027012,0.6023998494,7207.424882,4343.923625,0.5968523785,42.15494136,10,434.3923625,4.777121409,4.342838187,0,-6.949083221,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.680845 (300 bar), σ=0.0044381; bu bar -18.35σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2.5×0.5σ (0.596852), hedef VWAP mesafesinin %100'i (0.680845); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=-0.1615 | combo_n=4 | pick=exploit",exit_rule=breakeven
vwap_clone,BNB-USDT-SWAP,long,2026-09-15T15:45:00+00:00,2026-09-15T16:00:00+00:00,719.1594,717.0327732,6.070596843,4365.726783,717.3914689,10.73239699,10,436.5726783,4.79519902,4.359269698,-0.4360509712,-18.14114418,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=722.088 (300 bar), σ=1.50853; bu bar -2.38σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2×0.5σ (717.391), hedef VWAP mesafesinin %75'i (721.291); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=0.0995 | combo_n=21 | pick=unexplored",
vwap_clone,BTC-USDT-SWAP,long,2026-09-15T15:00:00+00:00,2026-09-15T17:30:00+00:00,75949.1556,76532.2993,0.02861259487,2173.10242,75534.86961,11.85379732,10,217.310242,2.399589552,2.181449764,-0.1806973273,14.10496754,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=77432.1 (300 bar), σ=301.144; bu bar -5.38σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2.5×0.5σ (75534.9), hedef VWAP mesafesinin %50'i (76671.7); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp0 | combo_r=-0.305 | combo_n=12 | pick=explore",
vwap_clone,BTC-USDT-SWAP,long,2026-09-15T15:00:00+00:00,2026-09-15T17:30:00+00:00,75949.1556,76633.36314,0.02861259487,2173.10242,75534.86961,11.85379732,10,217.310242,2.401179986,2.182896336,-0.1806973273,16.99507589,tp,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=77432.1 (300 bar), σ=301.144; bu bar -5.38σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2.5×0.5σ (75534.9), hedef VWAP mesafesinin %50'i (76671.7); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp0 | combo_r=-0.305 | combo_n=12 | pick=explore",
vwap_clone,SOL-USDT-SWAP,long,2026-09-15T16:30:00+00:00,2026-09-15T17:45:00+00:00,99.26961,100.4220024,21.93506227,2177.485076,98.46785767,17.58648718,10,217.7485076,2.409136373,2.190130843,0,22.86866199,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=101.167 (300 bar), σ=0.762142; bu bar -2.67σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2×0.5σ (98.4679), hedef VWAP mesafesinin %75'i (100.683); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=0.01814 | combo_n=22 | pick=unexplored",
vwap_clone,SOL-USDT-SWAP,long,2026-09-15T16:30:00+00:00,2026-09-15T18:00:00+00:00,99.26961,100.10992,21.93506227,2177.485076,98.46785767,17.58648718,10,217.7485076,2.405371323,2.186706357,0,16.02688085,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=101.167 (300 bar), σ=0.762142; bu bar -2.67σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2×0.5σ (98.4679), hedef VWAP mesafesinin %75'i (100.683); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=0.01814 | combo_n=22 | pick=unexplored",exit_rule=partial
vwap_clone,DOGE-USDT-SWAP,long,2026-09-15T17:45:00+00:00,2026-09-15T18:15:00+00:00,0.08198097,0.0815220939,53325.43693,4371.671045,0.08156287534,22.29508045,10,437.1671045,4.795379777,4.359431133,0,-29.26514821,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.0835196 (300 bar), σ=0.000502833; bu bar -3.04σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 1.5×0.5σ (0.0815629), hedef VWAP mesafesinin %50'i (0.0827298); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp0 | combo_r=-1.415 | combo_n=11 | pick=unexplored",
vwap_clone,ETH-USDT-SWAP,long,2026-09-15T15:30:00+00:00,2026-09-15T18:30:00+00:00,2425.382085,2400.002419,1.806898362,4382.418916,2401.203021,43.68911192,10,438.2418916,4.795438646,4.359479303,0.02999294843,-50.62392252,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2497.68 (300 bar), σ=22.967; bu bar -3.35σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2×0.5σ (2401.2), hedef VWAP mesafesinin %75'i (2479.31); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=-0.2215 | combo_n=4 | pick=exploit",
vwap_clone,ETHFI-USDT-SWAP,long,2026-09-15T18:15:00+00:00,2026-09-15T18:30:00+00:00,0.5980989,0.5904722942,7335.371965,4387.277903,0.590767678,53.77724021,10,438.7277903,4.795236499,4.359293012,0,-60.73922704,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.662498 (300 bar), σ=0.00570586; bu bar -11.38σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2.5×0.5σ (0.590768), hedef VWAP mesafesinin %100'i (0.662498); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=-0.1622 | combo_n=5 | pick=exploit",
vwap_clone,DOGE-USDT-SWAP,long,2026-09-15T18:30:00+00:00,2026-09-15T18:30:00+00:00,0.082091025,0.08151716921,53403.21718,4383.924837,0.08155794818,28.46801706,10,438.3924837,4.805462161,4.368595395,0,-35.45120763,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.0834832 (300 bar), σ=0.000393641; bu bar -3.75σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2.5×0.5σ (0.0815579), hedef VWAP mesafesinin %100'i (0.0834832); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp2 | combo_r=-0.2742 | combo_n=16 | pick=unexplored",
vwap_clone,SOL-USDT-SWAP,long,2026-09-15T19:00:00+00:00,2026-09-15T20:00:00+00:00,98.159055,97.28879869,43.68559391,4288.136615,97.33746742,35.89154127,10,428.8136615,4.696040561,4.269119346,0,-42.71370437,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=100.83 (300 bar), σ=0.618026; bu bar -5.60σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2.5×0.5σ (97.3375), hedef VWAP mesafesinin %50'i (99.4702); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp0 | combo_r=-0.07403 | combo_n=14 | pick=unexplored",
vwap_clone,BTC-USDT-SWAP,long,2026-09-15T19:00:00+00:00,2026-09-15T21:30:00+00:00,75995.1786,75479.1017,0.05648571018,4292.641633,75516.86013,27.0181586,10,429.2641633,4.705872763,4.27805993,0,-33.8568431,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=77219 (300 bar), σ=352.272; bu bar -4.39σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2.5×0.5σ (75516.9), hedef VWAP mesafesinin %50'i (76588.1); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp0 | combo_r=0.3476 | combo_n=3 | pick=explore",
vwap_clone,BTC-USDT-SWAP,long,2026-09-15T21:45:00+00:00,2026-09-15T21:45:00+00:00,75746.95455,75315.88969,0.05604883217,4245.528343,75353.56648,22.04894202,10,424.5528343,4.656792802,4.23344302,0,-28.81747453,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=77164.6 (300 bar), σ=355.534; bu bar -4.25σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2×0.5σ (75353.6), hedef VWAP mesafesinin %75'i (76800.7); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=0.05808 | combo_n=25 | pick=exploit",
vwap_clone,ETH-USDT-SWAP,long,2026-09-15T19:00:00+00:00,2026-09-15T22:00:00+00:00,2402.890845,2384.741109,1.785511207,4290.388533,2385.934076,30.27650055,10,429.0388533,4.70160378,4.274178221,0,-37.10816035,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2484.14 (300 bar), σ=12.5967; bu bar -7.37σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2.5×0.5σ (2385.93), hedef VWAP mesafesinin %50'i (2442.91); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp0 | combo_r=-0.07403 | combo_n=14 | pick=explore",
vwap_clone,SOL-USDT-SWAP,long,2026-09-15T20:45:00+00:00,2026-09-15T22:15:00+00:00,97.16856,96.22629542,43.90091639,4265.788828,96.27443264,39.25301045,10,426.5788828,4.669616258,4.245096408,0,-46.03589462,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=100.692 (300 bar), σ=0.845567; bu bar -4.42σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2×0.5σ (96.2744), hedef VWAP mesafesinin %75'i (99.7993); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=0.05808 | combo_n=25 | pick=exploit",
vwap_clone,DOGE-USDT-SWAP,long,2026-09-15T22:15:00+00:00,2026-09-15T23:00:00+00:00,0.07959978,0.08032035535,26431.88865,2103.972521,0.07909260959,13.40547186,10,210.3972521,2.324845166,2.113500895,0,16.72132226,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.0829383 (300 bar), σ=0.000623187; bu bar -5.26σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 1.5×0.5σ (0.0790926), hedef VWAP mesafesinin %100'i (0.0829383); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp2 | combo_r=-0.886 | combo_n=11 | pick=unexplored",
vwap_clone,DOGE-USDT-SWAP,long,2026-09-15T22:15:00+00:00,2026-09-15T23:30:00+00:00,0.07959978,0.08032035535,26431.88865,2103.972521,0.07909260959,13.40547186,10,210.3972521,2.324845166,2.113500895,0,16.72132226,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.0829383 (300 bar), σ=0.000623187; bu bar -5.26σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 1.5×0.5σ (0.0790926), hedef VWAP mesafesinin %100'i (0.0829383); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band0_tp2 | combo_r=-0.886 | combo_n=11 | pick=unexplored",exit_rule=partial
vwap_clone,ETH-USDT-SWAP,long,2026-09-16T00:15:00+00:00,2026-09-16T01:30:00+00:00,2401.590195,2392.079157,1.75682794,4219.180755,2393.275795,14.60697056,10,421.9180755,4.631908738,4.210823001,0,-21.34116619,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2478.26 (300 bar), σ=5.68336; bu bar -13.71σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2.5×0.5σ (2393.28), hedef VWAP mesafesinin %75'i (2458.79); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp1 | combo_r=-0.3541 | combo_n=13 | pick=exploit",
vwap_clone,ETHFI-USDT-SWAP,long,2026-09-16T01:45:00+00:00,2026-09-16T01:45:00+00:00,0.58719345,0.58288207,7154.065494,4200.820399,0.5831736568,28.75786349,10,420.0820399,4.603938297,4.185391787,0,-35.44783306,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.644444 (300 bar), σ=0.00298107; bu bar -19.40σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2.5×0.5σ (0.583174), hedef VWAP mesafesinin %50'i (0.615672); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp0 | combo_r=-0.3402 | combo_n=4 | pick=explore",
vwap_clone,ETH-USDT-SWAP,long,2026-09-16T02:15:00+00:00,2026-09-16T02:30:00+00:00,2393.646225,2401.776082,0.8747541387,2093.851942,2387.425328,5.441755311,10,209.3851942,2.30714853,2.097410057,0,4.804477149,partial,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2477.07 (300 bar), σ=5.03467; bu bar -16.97σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2×0.5σ (2387.43), hedef VWAP mesafesinin %50'i (2434.77); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp0 | combo_r=-0.9838 | combo_n=11 | pick=explore",
vwap_clone,ETH-USDT-SWAP,long,2026-09-16T02:15:00+00:00,2026-09-16T02:45:00+00:00,2393.646225,2401.776082,0.8747541387,2093.851942,2387.425328,5.441755311,10,209.3851942,2.30714853,2.097410057,0,4.804477149,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2477.07 (300 bar), σ=5.03467; bu bar -16.97σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2×0.5σ (2387.43), hedef VWAP mesafesinin %50'i (2434.77); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp0 | combo_r=-0.9838 | combo_n=11 | pick=explore",exit_rule=partial
vwap_clone,ETH-USDT-SWAP,long,2026-09-16T03:15:00+00:00,2026-09-16T03:30:00+00:00,2406.772785,2399.58654,1.754773503,4223.341111,2400.786933,10.50381413,10,422.3341111,4.638739594,4.217033896,0,-17.24897237,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2476.41 (300 bar), σ=4.77307; bu bar -15.23σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2×0.5σ (2400.79), hedef VWAP mesafesinin %50'i (2440.99); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp0 | combo_r=0.4109 | combo_n=3 | pick=exploit",
vwap_clone,SOL-USDT-SWAP,long,2026-09-16T04:00:00+00:00,2026-09-16T04:30:00+00:00,97.2486,97.1999757,43.33026178,4213.807296,96.94510685,13.15043777,10,421.3807296,4.634029229,4.212754371,0,-6.740932877,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=100.382 (300 bar), σ=0.244893; bu bar -13.24σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2×0.5σ (96.9451), hedef VWAP mesafesinin %75'i (99.5836); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=0.3463 | combo_n=3 | pick=explore",exit_rule=breakeven
vwap_clone,ETH-USDT-SWAP,long,2026-09-16T04:45:00+00:00,2026-09-16T05:00:00+00:00,2405.94237,2399.316757,1.756407577,4225.81541,2400.517016,9.529133368,10,422.581541,4.641996448,4.219994917,0,-16.27927295,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=2475.71 (300 bar), σ=4.21298; bu bar -16.81σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2×0.5σ (2400.52), hedef VWAP mesafesinin %50'i (2440.22); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp0 | combo_r=-0.1024 | combo_n=4 | pick=exploit",
vwap_clone,AVAX-USDT-SWAP,long,2026-09-16T05:15:00+00:00,2026-09-16T06:30:00+00:00,7.32366,7.280889374,573.6069234,4200.902081,7.28453164,22.44429834,10,420.0902081,4.607498849,4.188630231,0,-29.14102608,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=7.42721 (300 bar), σ=0.0364684; bu bar -3.15σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2×0.5σ (7.28453), hedef VWAP mesafesinin %75'i (7.40066); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band1_tp1 | combo_r=1.029 | combo_n=4 | pick=exploit",
vwap_clone,BTC-USDT-SWAP,long,2026-09-15T22:30:00+00:00,2026-09-16T08:00:00+00:00,75502.63245,75464.88113,0.05564689209,4201.48684,74944.39201,31.06434577,10,420.148684,4.620480116,4.200436994,-0.3441822937,-7.06540583,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=77137.2 (300 bar), σ=416.406; bu bar -4.25σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2.5×0.5σ (74944.4), hedef VWAP mesafesinin %50'i (76301); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp0 | combo_r=-0.05257 | combo_n=4 | pick=exploit",exit_rule=breakeven
vwap_clone,ADA-USDT-SWAP,long,2026-09-16T06:45:00+00:00,2026-09-16T08:00:00+00:00,0.1948974,0.193495082,21476.28803,4185.672699,0.1935918779,28.03776867,10,418.5672699,4.587675847,4.17060792,0.02973779278,-34.67452419,stop,"VWAP sapma-dönüş (kaynak kuralları): kümülatif VWAP=0.203961 (300 bar), σ=0.0010465; bu bar -8.98σ ile bandın dışında kapandı ve kapanış long yönünde döndü; stop 2.5×0.5σ (0.193592), hedef VWAP mesafesinin %50'i (0.199431); yönetim: breakeven 1R, kısmi %50 @ 1.5R, takip geri verme %50 | arm=vwap_revert_src | combo=band2_tp0 | combo_r=-0.3299 | combo_n=18 | pick=unexplored",
